"Destino","SessaoCnx","IndEnvPessoa","IndEnvProspect","DtaAlteracao","UsuAlteracao","INDENVTODAS"
"MOBILELITE","GLOBAL","1","0","19/02/2025 09:08:00","V:DANIEL","0"
"RD","GLOBAL","1","1","02/12/2025 09:02:00","V:GUI.BATISTA","0"
"WEBHOOK","VORTICO_SERVER","1","0","30/07/2021 18:04:00","VTCCONS","0"
