"SeqProcesso","Descricao","SistemaOrigem","Conexao","CodProcesso","Prioridade","Aplicativo","Tipo","ExeDta","ExeDiaSemana","ExeDiaMes","ExeHora","Servidor","ExeMinuto","UltimaExecucao","Argumento","SuspendeAposExec","DNet","PrioridadeThread","ThreadNro"
"2","Sincronismo via GEP_Import","LOCAL","","SYNC","2","INTERNO","SEMPRE","","","","","2","0,01","","","","","",""
"3","Envio de eMails pelo servidor","LOCAL","","EMERGE","1","INTERNO","SUSPENSO","","","","","1","0,50","","","","","",""
"4","Controla atrasos e andamentos da agenda","LOCAL","","AGENDACTRL","5","INTERNO","SUSPENSO","","","","","1","60,00","","","","","",""
"5","Servidor de processos","LOCAL","","SERVPROCESSO","1","INTERNO","SEMPRE","","","","","1","0,00","","","","","",""
"6","Sincronismo via GEP_Import SISDIA","SISDIA","SISDIA","SYNC","2","INTERNO","SUSPENSO","","","","","1","0,17","","","","","",""
"7","Envia pessoas e endereços do Sisdia para","LOCAL","SISDIA","SDIA2CRM","1","INTERNO","SUSPENSO","","","","","1","0,10","","","","","",""
"8","Controla atrasos e andamentos da agenda","LOCAL","","AGENDACTRL","5","INTERNO","SEMPRE","","","","","1","10,00","","","","","",""
"9","Servidor de processos 2","LOCAL","","SERVPROCESSO","0","INTERNO","SEMPRE","","","","","2","0,01","","","","","",""
