"SeqPolSeg","Politica","Descricao"
"0","Global","Global"
"1","Vórtice","Equipe da Vórtice Sistemas"
"2","Atendentes","Atendente"
"3","Supervisores","Supervisores"
"4","Administrador Sistema","Administradores de sistemas e TI"
"5","Temporario","Temporario"
"6","CEN","CEN"
"7","Vendas Digitas","Vendas Digitais"
"8","Adm de Vendas","Adm de Vendas"
"9","DSI","DSI"
"999999","* Master","* Master"
