"Sistema","Descricao","SiglaSistema"
"DMN","Sistema indefinido = DMN","???"
"GLOBAL","SISTEMA GLOBAL","GE"
"GT","Sistema indefinido[GT]","???"
"INTEGRADOR","Sistema indefinido = INTEGRADOR","???"
"INTERVISION","VÓRTICO CRM","IV"
"JUNO","Sistema indefinido[JUNO]","???"
"QUERYVIEW","Sistema indefinido = QUERYVIEW","???"
"QVW","Sistema indefinido = QVW","???"
"SERVPROCESSO","SERVIDOR DE PROCESSOS","SP"
"Vortico","Sistema indefinido[Vortico]","???"
"ZUMBI","Sistema indefinido[ZUMBI]","???"
