"Tabela","Descricao"
"GE_BAIRRO","Tabela de Bairros"
"GE_CIDADE","Tabela de Cidades"
"GE_CONTATO","Tabela de Contatos"
"GE_CONTATOPAPEL","Tabela de Papeis de Contato"
"GE_PESSOA","Tabela de Pessoas"
"GE_PESSOACLASSE","Tabela de Classe de Pessoas"
"GE_PESSOAEND","Endereço de Pessoas"
"IV_FICHANEGVEIC","Tabela da Ficha de Atendimento"
"IVS_CARTEIRA","Tabela de Carteira"
"IVS_DEPTO","Tabela de Departamento"
"IVS_DEPTOEMPR","Tabela de Depto por Empresa"
"IVS_PES","Tabela de Segmentacao"
