"SeqDepto","NroEmpresa","SeqUsrGerDepto","SeqUsrDirDepto","SEQUSUARIO"
"2","1","859","847",""
"3","1","35","503",""
"4","1","569","503",""
"5","1","35","503",""
"7","1","354","503",""
"9","1","174","87",""
"10","1","174","87",""
"11","1","174","87",""
"12","1","174","87",""
"13","1","174","87",""
"14","1","174","87",""
"16","1","174","87",""
"19","1","516","859",""
