"SeqSegm","SegmSigla","Segm","Descricao","SeqUsrResp"
"1","PÇA","PEÇAS","PEÇAS",""
"2","VEND","VENDA","VENDA",""
"3","ADM","ADM","DEPTO ADM",""
"4","SERV","SERVIÇOS","SERVIÇOS",""
"5","DSI","AGRIC PRECISÃO","SOLUÇÕES INTEGRADAS",""
"6","MKT","MARKETING","MARKETING",""
"7","TI","TI","TECNOLOGIA DA INFORMAÇÃO",""
"8","BLQ","BLOQUEADO","CADASTROS BLOQUEADOS",""
