"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"1","","","Análise Recl. Client","Análise Reclamação Cliente","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","MARCELO.EDER","10/04/2012 14:24:00","LIVIA.SILVA","11/01/2023 13:59:00","","0",""
"2","","","Análise Solicitação","Análise Solicitação Cliente","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","MARCELO.EDER","10/04/2012 14:26:00","LIVIA.SILVA","27/06/2023 17:07:00","","0",""
"3","","","Análise Informação C","Análise Informação Cliente","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","MARCELO.EDER","10/04/2012 14:27:00","NETO.PRADO","21/02/2024 11:12:00","","0",""
"4","","","Canhoto Dig","Canhoto Digital","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","12/06/2025 14:11:00","NETO.PRADO","12/06/2025 14:14:00","","0",""
"5","","","Requisitar Peças","Requisitar Peças","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","18/05/2012 15:00:00","DIEGO.MARQUES","27/10/2020 13:23:00","","0",""
"6","","","Identificar Serviçox","Identificar Serviçox","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","01/06/2012 15:16:00","VTCCONS","28/11/2012 16:33:00","","0",""
"7","","","Realizar Checagem Fi","Realizar Checagem FinanceiraY","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","16/08/2012 10:12:00","VTCCONS","28/11/2012 16:05:00","","0",""
"8","","","Realiz Chec Fin Impl","Realizar Checagem Financeira Implemento","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","16/08/2012 11:25:00","DIEGO.MARQUES","22/09/2020 13:18:00","","0",""
"9","","","Preparar Documentac","Preparar Documentação","","P","N","N","N","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","31/08/2012 10:58:00","VTCCONS","28/11/2012 16:04:00","","0",""
"10","","","Verificar Disp Maq","Verificar Disponibilidade Máquin","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","31/08/2012 10:59:00","VTCCONS","09/01/2015 11:52:00","","0",""
"11","","","Aprov Final de Venda","Aprovação Final de Venda Máq","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","31/08/2012 11:48:00","LIVIA.SILVA","27/06/2023 15:12:00","","0",""
"12","","","Realizar Clínica","Realizar Clínica","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/10/2012 14:40:00","NETO.PRADO","21/02/2024 11:26:00","","0",""
"13","","","Realizar Visita Pró","Realizar Visita Pró Ativa","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/10/2012 14:41:00","LIVIA.SILVA","27/06/2023 16:42:00","","0",""
"14","","","Realizar Ac.Téc.Oper","Realizar Acomp. Téc. Operacional","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/10/2012 14:42:00","LIVIA.SILVA","27/06/2023 16:10:00","","0",""
"15","","","Realizar Treinamento","Realizar Treinamento","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/10/2012 14:43:00","LIVIA.SILVA","27/06/2023 16:41:00","","0",""
"16","","","Realizar Entr Téc Pó","Realizar Entr Técnica Pós Venda","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/10/2012 14:43:00","LIVIA.SILVA","27/06/2023 16:29:00","","0",""
"18","","","Cumprimentar Anivers","Cumprimentar Aniversariantes","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/07/2013 14:31:00","VANESSA.ALVES","08/09/2017 14:55:00","","0",""
"19","","","Atualizar Email","Atualizar Email","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","10/07/2013 10:35:00","LIVIA.SILVA","27/06/2023 15:16:00","","0",""
"20","","","Vender Implementos ","Vender Implementos","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 15:06:00","JACQUELINE.DUARTE","18/03/2015 17:52:00","","0",""
"21","","","Aprovar Pedido Impl","Aprovar Pedido Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 16:23:00","DIEGO.MARQUES","31/08/2020 12:34:00","","0",""
"22","","","Preparar Documentaçã","Preparar Documentação ImplementoS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 16:34:00","DIEGO.MARQUES","31/08/2020 13:06:00","","0",""
"23","","","Verificar Dispon.Imp","Verificar Disponibilidade do Implemento","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 17:17:00","JULIANA.PLACIDI","18/02/2015 11:36:00","","0",""
"24","","","Receber Implemento","Receber Implemento","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 17:31:00","DIEGO.MARQUES","24/09/2020 22:01:00","","0",""
"25","","","Realizar Chec.Fin Im","Realizar Checagem Financeira Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","08/10/2013 17:37:00","DIEGO.MARQUES","31/08/2020 13:42:00","","0",""
"26","","","Faturar Implement","Faturar Implementos","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 08:25:00","DIEGO.MARQUES","31/08/2020 12:40:00","","0",""
"27","","","Aprov. Final Vda Imp","Aprovação Final de Venda Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 09:34:00","LIVIA.SILVA","27/06/2023 15:11:00","","0",""
