"SEQCBRCRITMSG","SEQCBRCRITERIO","DIAS1COB","INDENVIOALTERNATIVO","SEQTXTSMS","SEQTXTEMAIL"
"4","120","","1","108","106"
"7","122","","1","111","109"
"8","121","","1","110","107"
