"SeqDoctoApl","Docto","Atividade","TipoAplicativo","LocalAplicativo","Aplicativo","ParamInicial","Param","ParamFinal","EmUso","Sessao","DtaInclusao","UsuIncluiu","DtaAlteracao","UsuAlterou"
"4","NFS","Consulta Nota Fiscal","C","[client]","InterVISION\CRM_NotaFiscal.exe","","#SEQPESSOA=[vknSeqPessoa] #LINKNRO=[LINKNRO]#LINKNROEMPRESA=[LINKNROEMPRESA]","","1","","29/05/2012 16:07:00","VTCCONS","18/08/2021 18:31:00","VTCCONS"
"5","GLOBAL","Consulta Nota Fiscal","C","C:\Vortice\TDev\app","CRM_NotaFiscal.exe","","#SEQPESSOA=[vknSeqPessoa]
","","1","","29/05/2012 16:48:00","VTCCONS","05/06/2025 15:56:00","V:MATHEUS.PACIFICO"
"7","OS","Ordem Serviço","C","[client]","intervision\IVOrdemServico.exe","","#SEQPESSOA=[vknSeqPessoa] #LINKNROEMPRESA=[LinkNroEmpresa] #LINKNRO=[LinkNro] #LINKDOCTO=[LinkDocto]","","1","","31/05/2012 16:35:00","VTCCONS","18/08/2021 18:37:00","VTCCONS"
"8","GLOBAL","Ordem de Serviço","C","C:\Vortice\TDev\app","IVOrdemServico.exe","","#SEQPESSOA=[vknSeqPessoa]","","1","","16/07/2013 13:42:00","VTCCONS","19/09/2024 16:01:00","VTCCONS"
"9","GLOBAL","Consulta de Estoque","C","#Client","InterVISION\IV_EstoqueVeiculo.exe","","","","1","","02/02/2017 11:05:00","VTCCONS","18/08/2021 17:55:00","DIEGO.MARQUES"
"10","GLOBAL","Consulta Título","C","[c5client]","intervision\InterVISION_Titulo.exe","","#SEQPESSOA=[vknSeqPessoa]
","","1","","11/09/2017 11:25:00","VTCCONS","29/09/2017 13:06:00","VTCCONS"
