"SeqDoctoAplUso","SeqDoctoApl","Uso","Referencia","Chave","EmUso","DtaInclusao","UsuIncluiu","DtaAlteracao","UsuAlterou"
"1","4","Nota Fiscal Peças","RESULTADO","53","1","29/05/2012 16:11:00","VTCCONS","25/01/2017 12:05:00","VTCCONS"
"3","7","Ordem Serviço","RESULTADO","54","1","31/05/2012 16:38:00","VTCCONS","",""
"4","4","Nota Fiscal Serviços","RESULTADO","54","1","25/01/2017 12:02:00","VTCCONS","25/01/2017 12:05:00","VTCCONS"
