"Docto","Descricao","IndIncLinkManual","IndVerLink","SeqDoctoTipo"
"GLOBAL","Execução no aplicativo","0","0","2"
"NFS","Nota Fiscal","0","0","3"
"OS","Ordem de Serviço","0","0","4"
