"SeqUsuario","DtaInicial","DtaFinal","Status","Obs","SeqUsrDesvio","DtaAlteracao","UsuAlteracao"
"127","11/01/2021 15:10:00","02/02/2021 16:30:00","Folga","","300","08/01/2021 16:31:00","DIEGO.MARQUES"
"593","18/09/2020 11:00:00","23/09/2020 13:30:00","Férias","","694","21/09/2020 13:36:00","DIEGO.MARQUES"
"691","05/01/2023 00:00:00","22/01/2023 00:00:00","Férias","","805","05/01/2023 09:54:00","LIVIA.SILVA"
"747","30/11/2023 11:14:00","17/12/2023 11:14:00","Férias","","300","13/12/2023 11:14:00","DIEGO.MARQUES"
