"SeqPrincipal","SeqPessoa","TipoRelacionamento","Link","LinkOrigem","Obs","UltOrigem"
"2786","10454","Sócios","","","","CRM-Manual"
"4050","38697","Principal/ Relacionado Negócio","","","","CRM-Manual"
"10420","21768","Relacionado Negócio/Principal","","","","CRM-Manual"
"10454","2786","Vinculado/Principal","","","Pessoa vinculado ao principal",""
"20892","11966","Pais","","","","CRM-Manual"
"21768","10454","Sócios","","","","CRM-Manual"
"23753","8946","Vinculado/Principal","","","Pessoa vinculado ao principal",""
"38942","24436","Vinculado/Principal","","","Pessoa vinculado ao principal",""
"38942","38466","Vinculado/Principal","","","Pessoa vinculado ao principal",""
