"esquema","dono"
"db_accessadmin","db_accessadmin"
"db_backupoperator","db_backupoperator"
"db_datareader","db_datareader"
"db_datawriter","db_datawriter"
"db_ddladmin","db_ddladmin"
"db_denydatareader","db_denydatareader"
"db_denydatawriter","db_denydatawriter"
"db_owner","db_owner"
"db_securityadmin","db_securityadmin"
"dbo","dbo"
"guest","guest"
"INFORMATION_SCHEMA","INFORMATION_SCHEMA"
"sys","sys"
